method,source,image,prediction_path,pred_n,gt_n,dice,binary_iou,pq,sq,rq,aji,precision,recall,f1,tp,fp,fn
hovernet_fast_pannuke,pannuke,pannuke_fold1_2253.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2253_hovernet.tif,21,18,0.9322942929177171,0.873175339172248,0.6349177482800605,0.8843497208186558,0.717948717948718,0.713668499607227,0.6666666666666666,0.7777777777777778,0.717948717948718,14,7,4
hovernet_fast_pannuke,tissuenet,tissuenet_train_1571.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1571_hovernet.tif,0,400,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,400
hovernet_fast_pannuke,pannuke,pannuke_fold1_2257.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2257_hovernet.tif,33,26,0.8915746732648141,0.8043615133650048,0.6152625912326878,0.8250112018801949,0.7457627118644068,0.5466588166028848,0.6666666666666666,0.8461538461538461,0.7457627118644068,22,11,4
hovernet_fast_pannuke,pannuke,pannuke_fold1_2259.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2259_hovernet.tif,32,26,0.8117324430666508,0.6831226168974514,0.4810534284032624,0.820620554334977,0.5862068965517241,0.5234548839743881,0.53125,0.6538461538461539,0.5862068965517241,17,15,9
hovernet_fast_pannuke,tissuenet,tissuenet_train_1576.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1576_hovernet.tif,0,386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,386
hovernet_fast_pannuke,tissuenet,tissuenet_train_1579.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1579_hovernet.tif,0,494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,494
hovernet_fast_pannuke,pannuke,pannuke_fold1_2270.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2270_hovernet.tif,18,18,0.8779547082483884,0.7824592417992536,0.6357480420006646,0.8173903397151402,0.7777777777777778,0.6742619926199263,0.7777777777777778,0.7777777777777778,0.7777777777777778,14,4,4
hovernet_fast_pannuke,pannuke,pannuke_fold1_2271.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2271_hovernet.tif,17,19,0.9264325885392917,0.862947755911086,0.7153653999169668,0.8584384799003602,0.8333333333333334,0.6932183760133831,0.8823529411764706,0.7894736842105263,0.8333333333333334,15,2,4
hovernet_fast_pannuke,tissuenet,tissuenet_train_1586.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1586_hovernet.tif,0,406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,406
hovernet_fast_pannuke,tissuenet,tissuenet_train_1587.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1587_hovernet.tif,0,544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,544
hovernet_fast_pannuke,pannuke,pannuke_fold1_2276.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2276_hovernet.tif,55,42,0.8455074978312058,0.7323629181158486,0.45037427759662113,0.7532121539115906,0.5979381443298969,0.4164589404206018,0.5272727272727272,0.6904761904761905,0.5979381443298969,29,26,13
hovernet_fast_pannuke,tissuenet,tissuenet_train_1591.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1591_hovernet.tif,0,953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,953
hovernet_fast_pannuke,tissuenet,tissuenet_train_1593.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1593_hovernet.tif,0,1012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1012
hovernet_fast_pannuke,tissuenet,tissuenet_train_1596.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1596_hovernet.tif,0,611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,611
hovernet_fast_pannuke,tissuenet,tissuenet_train_1600.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1600_hovernet.tif,0,1199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1199
hovernet_fast_pannuke,pannuke,pannuke_fold1_2290.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2290_hovernet.tif,33,26,0.9282700421940928,0.8661417322834646,0.6875506982964985,0.845114399989446,0.8135593220338984,0.7160285657607618,0.7272727272727273,0.9230769230769231,0.8135593220338984,24,9,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2291.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2291_hovernet.tif,18,17,0.8675467351820678,0.7660772961977781,0.7425998108727591,0.866366446018219,0.8571428571428571,0.7303388011651081,0.8333333333333334,0.8823529411764706,0.8571428571428571,15,3,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_23.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_23_hovernet.tif,20,12,0.7180135800825456,0.5600789282376155,0.48438141122460365,0.7750102579593658,0.625,0.48762131115072294,0.5,0.8333333333333334,0.625,10,10,2
hovernet_fast_pannuke,tissuenet,tissuenet_train_1612.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1612_hovernet.tif,0,725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,725
hovernet_fast_pannuke,pannuke,pannuke_fold1_230.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_230_hovernet.tif,46,41,0.8697909642616318,0.7695841536901139,0.5416989230561531,0.785463438431422,0.6896551724137931,0.5391800726517904,0.6521739130434783,0.7317073170731707,0.6896551724137931,30,16,11
hovernet_fast_pannuke,pannuke,pannuke_fold1_2301.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2301_hovernet.tif,28,16,0.8324555628703094,0.7129968987877079,0.4902110858397051,0.8295879914210393,0.5909090909090909,0.5976020193521245,0.4642857142857143,0.8125,0.5909090909090909,13,15,3
hovernet_fast_pannuke,tissuenet,tissuenet_train_1614.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1614_hovernet.tif,0,1073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1073
hovernet_fast_pannuke,tissuenet,tissuenet_train_1617.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1617_hovernet.tif,0,537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,537
hovernet_fast_pannuke,tissuenet,tissuenet_train_1627.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1627_hovernet.tif,0,1220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1220
hovernet_fast_pannuke,pannuke,pannuke_fold1_2315.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2315_hovernet.tif,16,17,0.8709341117597998,0.7713758079409049,0.6854481516462384,0.8699918847817641,0.7878787878787878,0.7389412617839014,0.8125,0.7647058823529411,0.7878787878787878,13,3,4
hovernet_fast_pannuke,tissuenet,tissuenet_train_1633.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1633_hovernet.tif,0,778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,778
hovernet_fast_pannuke,pannuke,pannuke_fold1_2320.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2320_hovernet.tif,11,4,0.8417823700355183,0.7267911904098132,0.4748626470565796,0.8903674632310867,0.5333333333333333,0.7267911904098132,0.36363636363636365,1.0,0.5333333333333333,4,7,0
hovernet_fast_pannuke,tissuenet,tissuenet_train_1637.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1637_hovernet.tif,0,1362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1362
hovernet_fast_pannuke,tissuenet,tissuenet_train_1640.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1640_hovernet.tif,0,1058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1058
hovernet_fast_pannuke,pannuke,pannuke_fold1_2329.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2329_hovernet.tif,31,30,0.8921183936443347,0.8052470485351989,0.6310488415546105,0.8019579028089842,0.7868852459016393,0.6477490421455939,0.7741935483870968,0.8,0.7868852459016393,24,7,6
hovernet_fast_pannuke,tissuenet,tissuenet_train_1645.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1645_hovernet.tif,0,1265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1265
hovernet_fast_pannuke,tissuenet,tissuenet_train_1649.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1649_hovernet.tif,0,873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,873
hovernet_fast_pannuke,pannuke,pannuke_fold1_234.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_234_hovernet.tif,4,4,0.9111111111111111,0.8367346938775511,0.8194037675857544,0.8194037675857544,1.0,0.8367346938775511,1.0,1.0,1.0,4,0,0
hovernet_fast_pannuke,pannuke,pannuke_fold1_2342.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2342_hovernet.tif,15,11,0.8518136360028574,0.7418775058758468,0.654411792755127,0.773395755074241,0.8461538461538461,0.6970635775862069,0.7333333333333333,1.0,0.8461538461538461,11,4,0
hovernet_fast_pannuke,pannuke,pannuke_fold1_2344.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2344_hovernet.tif,15,15,0.9061542284436346,0.8284113281841587,0.7798799395561219,0.8355856495244163,0.9333333333333333,0.820416164053076,0.9333333333333333,0.9333333333333333,0.9333333333333333,14,1,1
hovernet_fast_pannuke,pannuke,pannuke_fold1_2345.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2345_hovernet.tif,20,12,0.85108644307983,0.7407750025696371,0.4736608527600765,0.7578573644161224,0.625,0.5560455714810731,0.5,0.8333333333333334,0.625,10,10,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2347.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2347_hovernet.tif,24,14,0.9033997139399274,0.8238186013845691,0.5202468037605286,0.8237241059541702,0.631578947368421,0.5558028072577884,0.5,0.8571428571428571,0.631578947368421,12,12,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2348.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2348_hovernet.tif,18,14,0.8456637777650232,0.7325974542561655,0.5149400420486927,0.7490036975253712,0.6875,0.5631616723488246,0.6111111111111112,0.7857142857142857,0.6875,11,7,3
hovernet_fast_pannuke,tissuenet,tissuenet_train_1661.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1661_hovernet.tif,0,906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,906
hovernet_fast_pannuke,pannuke,pannuke_fold1_2349.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2349_hovernet.tif,14,9,0.8783927839278393,0.7831554320807136,0.5044828756995824,0.828793295792171,0.6086956521739131,0.3834373227453205,0.5,0.7777777777777778,0.6086956521739131,7,7,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2352.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2352_hovernet.tif,17,10,0.8484662105020374,0.7368139938576579,0.42938129107157386,0.8280924899237496,0.5185185185185185,0.530235294117647,0.4117647058823529,0.7,0.5185185185185185,7,10,3
hovernet_fast_pannuke,tissuenet,tissuenet_train_1666.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1666_hovernet.tif,0,885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,885
hovernet_fast_pannuke,pannuke,pannuke_fold1_2356.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2356_hovernet.tif,25,22,0.9199079530785205,0.8516940345042611,0.7662240647255105,0.8574412152880714,0.8936170212765957,0.8079147640791476,0.84,0.9545454545454546,0.8936170212765957,21,4,1
hovernet_fast_pannuke,pannuke,pannuke_fold1_236.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_236_hovernet.tif,5,4,0.78231748158071,0.6424642464246425,0.3728519413206312,0.8389168679714203,0.4444444444444444,0.5073195355880868,0.4,0.5,0.4444444444444444,2,3,2
hovernet_fast_pannuke,tissuenet,tissuenet_train_1674.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1674_hovernet.tif,0,967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,967
hovernet_fast_pannuke,pannuke,pannuke_fold1_2362.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2362_hovernet.tif,37,35,0.8448285601310512,0.7313447432762836,0.6238149768776364,0.802047827414104,0.7777777777777778,0.6215993404781534,0.7567567567567568,0.8,0.7777777777777778,28,9,7
hovernet_fast_pannuke,tissuenet,tissuenet_train_1676.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1676_hovernet.tif,1,822,0.0003349495329087916,0.0001675028189498799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,822
hovernet_fast_pannuke,tissuenet,tissuenet_train_1681.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1681_hovernet.tif,0,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,433
hovernet_fast_pannuke,pannuke,pannuke_fold1_237.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_237_hovernet.tif,7,6,0.8105042016806723,0.6813846697280113,0.42239247835599464,0.6863877773284912,0.6153846153846154,0.5663047054952287,0.5714285714285714,0.6666666666666666,0.6153846153846154,4,3,2
hovernet_fast_pannuke,tissuenet,tissuenet_train_1691.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1691_hovernet.tif,0,325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,325
hovernet_fast_pannuke,pannuke,pannuke_fold1_2380.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2380_hovernet.tif,7,7,0.7383756974581525,0.5852579852579852,0.592434653214046,0.8294085144996644,0.7142857142857143,0.33692498963945294,0.7142857142857143,0.7142857142857143,0.7142857142857143,5,2,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2382.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2382_hovernet.tif,12,12,0.791740412979351,0.6552734375,0.6855559746424358,0.8226671695709229,0.8333333333333334,0.6552734375,0.8333333333333334,0.8333333333333334,0.8333333333333334,10,2,2
hovernet_fast_pannuke,tissuenet,tissuenet_train_1696.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1696_hovernet.tif,0,591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,591
hovernet_fast_pannuke,pannuke,pannuke_fold1_2386.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2386_hovernet.tif,35,31,0.8961016658080028,0.8117610454262602,0.6983174934531704,0.8534991586649859,0.8181818181818182,0.7464459240597444,0.7714285714285715,0.8709677419354839,0.8181818181818182,27,8,4
hovernet_fast_pannuke,pannuke,pannuke_fold1_2390.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2390_hovernet.tif,47,37,0.8744071506749361,0.7768414228992788,0.5457019593034472,0.7903269755429235,0.6904761904761905,0.5518754423213021,0.6170212765957447,0.7837837837837838,0.6904761904761905,29,18,8
hovernet_fast_pannuke,pannuke,pannuke_fold1_2391.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2391_hovernet.tif,20,24,0.8828514021140911,0.7902721301219894,0.6547079167582772,0.8001985649267832,0.8181818181818182,0.6770932532415208,0.9,0.75,0.8181818181818182,18,2,6
hovernet_fast_pannuke,tissuenet,tissuenet_train_1704.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1704_hovernet.tif,0,453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,453
hovernet_fast_pannuke,tissuenet,tissuenet_train_1708.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1708_hovernet.tif,0,378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,378
hovernet_fast_pannuke,pannuke,pannuke_fold1_2401.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2401_hovernet.tif,25,22,0.8793723765740555,0.7847141710514581,0.6006846478644838,0.8303581896950217,0.723404255319149,0.618700962549543,0.68,0.7727272727272727,0.723404255319149,17,8,5
hovernet_fast_pannuke,pannuke,pannuke_fold1_2405.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2405_hovernet.tif,5,7,0.9075098814229249,0.8306801736613604,0.6071118315060933,0.91066774725914,0.6666666666666666,0.7975133214920072,0.8,0.5714285714285714,0.6666666666666666,4,1,3
hovernet_fast_pannuke,pannuke,pannuke_fold1_2409.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2409_hovernet.tif,20,15,0.8957405807694864,0.8111686123480564,0.6780724866049631,0.8475906082562038,0.8,0.7698459367282136,0.7,0.9333333333333333,0.8,14,6,1
hovernet_fast_pannuke,tissuenet,tissuenet_train_1722.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1722_hovernet.tif,0,243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,243
hovernet_fast_pannuke,pannuke,pannuke_fold1_2414.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2414_hovernet.tif,100,96,0.8462785377751518,0.7335206681023163,0.5191123838327368,0.782661747932434,0.6632653061224489,0.4541028747659434,0.65,0.6770833333333334,0.6632653061224489,65,35,31
hovernet_fast_pannuke,tissuenet,tissuenet_train_1726.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1726_hovernet.tif,0,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,281
hovernet_fast_pannuke,pannuke,pannuke_fold1_2416.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2416_hovernet.tif,56,42,0.9144225014961102,0.8423373759647188,0.61802305494036,0.865232276916504,0.7142857142857143,0.6210710128055879,0.625,0.8333333333333334,0.7142857142857143,35,21,7
hovernet_fast_pannuke,pannuke,pannuke_fold1_2417.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2417_hovernet.tif,13,17,0.5892073328169378,0.4176427525622255,0.5640830715497335,0.7692041884769093,0.7333333333333333,0.4176427525622255,0.8461538461538461,0.6470588235294118,0.7333333333333333,11,2,6
hovernet_fast_pannuke,tissuenet,tissuenet_train_1728.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1728_hovernet.tif,0,386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,386
hovernet_fast_pannuke,pannuke,pannuke_fold1_2420.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2420_hovernet.tif,8,7,0.72625,0.5701668302257115,0.5795094569524128,0.8692641854286194,0.6666666666666666,0.5609756097560976,0.625,0.7142857142857143,0.6666666666666666,5,3,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2423.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2423_hovernet.tif,91,93,0.8579677600449114,0.7512640449438203,0.6704833099375601,0.8116376909770464,0.8260869565217391,0.6618685858989738,0.8351648351648352,0.8172043010752689,0.8260869565217391,76,15,17
hovernet_fast_pannuke,pannuke,pannuke_fold1_2427.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2427_hovernet.tif,72,64,0.8242255219718098,0.701006474774024,0.6664239808040507,0.7950321174504464,0.8382352941176471,0.672908391652481,0.7916666666666666,0.890625,0.8382352941176471,57,15,7
hovernet_fast_pannuke,tissuenet,tissuenet_train_1738.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1738_hovernet.tif,0,202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,202
hovernet_fast_pannuke,pannuke,pannuke_fold1_2429.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2429_hovernet.tif,7,1,0.4778481012658228,0.31392931392931395,0.23447205126285553,0.9378882050514221,0.25,0.31392931392931395,0.14285714285714285,1.0,0.25,1,6,0
hovernet_fast_pannuke,tissuenet,tissuenet_train_1740.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1740_hovernet.tif,0,264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,264
hovernet_fast_pannuke,pannuke,pannuke_fold1_2430.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2430_hovernet.tif,40,31,0.862143543735982,0.7576909538894755,0.5932501957450114,0.8424152779579163,0.704225352112676,0.6440376637914006,0.625,0.8064516129032258,0.704225352112676,25,15,6
hovernet_fast_pannuke,tissuenet,tissuenet_train_1749.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1749_hovernet.tif,0,295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,295
